person_id,family_name,first_name,name_lang,sex,rustication,rustication_start,rustication_end,place_of_rust,birthyear,deathyear,alt_name,alt_name_lang,place_of_birth,social_position,neibu_access,source_1,page_1,source_2,page_2,note,created,created_by,last_modified,last_modified_by,last_modified_by
AG0534,弗莱彻,理查德,zh,male,NULL,NULL,NULL,NULL,1916,2006,NULL,NULL,PL0050,NULL,NULL,https://en.wikipedia.org/wiki/Richard_Fleischer,,https://zh.wikipedia.org/wiki/%E8%99%8E%EF%BC%81%E8%99%8E%EF%BC%81%E8%99%8E%EF%BC%81,,,2018-11-08,WH,2020-04-02,DP,MG
AG0535,Drăgan,Mircea,en,male,NULL,NULL,NULL,NULL,1932,2017,NULL,NULL,PL0522,NULL,NULL,https://en.wikipedia.org/wiki/Mircea_Dr%C4%83gan,,,,,2018-11-08,WH,2020-04-02,DP,MG
AG0535,德勒甘,米尔恰,zh,male,NULL,NULL,NULL,NULL,1932,2017,NULL,NULL,PL0522,NULL,NULL,https://en.wikipedia.org/wiki/Mircea_Dr%C4%83gan,,,,,2018-11-08,WH,2020-04-02,DP,MG
AG0536,Zhang,Chunyuan,en,male,NULL,NULL,NULL,NULL,unknown,unknown,NULL,NULL,PL0999,NULL,NULL,https://zh.wikipedia.org/wiki/%E6%98%9F%E7%81%AB_(%E9%9B%9C%E8%AA%8C),,,,,2018-11-09,WH,2020-04-02,DP,MG
AG0536,张,春元,zh,male,NULL,NULL,NULL,NULL,unknown,unknown,NULL,NULL,PL0999,NULL,NULL,https://zh.wikipedia.org/wiki/%E6%98%9F%E7%81%AB_(%E9%9B%9C%E8%AA%8C),,,,,2018-11-09,WH,2020-04-02,DP,MG
AG0537,Huang,Tianmin,en,unknown,NULL,NULL,NULL,NULL,unknown,unknown,NULL,NULL,PL0999,NULL,NULL,W0430,,,,,2018-11-09,WH,2020-04-02,DP,MG
AG0537,黄,天民,zh,unknown,NULL,NULL,NULL,NULL,unknown,unknown,NULL,NULL,PL0999,NULL,NULL,W0430,,,,,2018-11-09,WH,2020-04-02,DP,MG
AG0538,Wen,Jie,en,male,NULL,NULL,NULL,NULL,1923,1971,Zhao Wenjie,en,PL0523,NULL,NULL,https://baike.baidu.com/item/%E9%97%BB%E6%8D%B7/2611851,,,,,2018-11-10,WH,2020-04-02,DP,MG
AG0538,闻,捷,zh,male,NULL,NULL,NULL,NULL,1923,1971,赵文节,zh,PL0523,NULL,NULL,https://baike.baidu.com/item/%E9%97%BB%E6%8D%B7/2611851,,,,,2018-11-10,WH,2020-04-02,DP,MG
AG0539,Yang,Yanjin,en,male,no,NULL,NULL,NULL,1945,,NULL,NULL,PL0524,NULL,NULL,https://baike.baidu.com/item/%E6%9D%A8%E5%BB%B6%E6%99%8B/8871497,,,,,2018-11-10,WH,2020-04-02,DP,MG
AG0539,杨,延晋,zh,male,no,NULL,NULL,NULL,1945,,NULL,NULL,PL0524,NULL,NULL,https://baike.baidu.com/item/%E6%9D%A8%E5%BB%B6%E6%99%8B/8871497,,,,,2018-11-10,WH,2020-04-02,DP,MG
AG0540,Jin,Fenghao,en,male,no,NULL,NULL,NULL,1937,,NULL,NULL,PL0525,NULL,NULL,https://zh.wikipedia.org/wiki/%E9%87%91%E5%87%A4%E6%B5%A9,,,,,2018-11-11,WH,2020-04-02,DP,MG
AG0540,金,凤浩,zh,male,no,NULL,NULL,NULL,1937,,NULL,NULL,PL0525,NULL,NULL,https://zh.wikipedia.org/wiki/%E9%87%91%E5%87%A4%E6%B5%A9,,,,,2018-11-11,WH,2020-04-02,DP,MG
AG0541,Liang,Xin,en,male,NULL,NULL,NULL,NULL,1926,2017,Guo Liangxin,en,PL0526,NULL,NULL,https://baike.baidu.com/item/%E6%A2%81%E4%BF%A1/2812754,,,,,2018-11-11,WH,2020-04-02,DP,MG
AG0541,梁,信,zh,male,NULL,NULL,NULL,NULL,1926,2017,郭良信,zh,PL0526,NULL,NULL,https://baike.baidu.com/item/%E6%A2%81%E4%BF%A1/2812754,,,,,2018-11-11,WH,2020-04-02,DP,MG
AG0542,Xie,Jin,en,male,NULL,NULL,NULL,NULL,1923,2008,NULL,NULL,PL0045,NULL,NULL,https://zh.wikipedia.org/wiki/%E8%B0%A2%E6%99%8B,,,,,2018-11-13,WH,2020-04-02,DP,MG
AG0542,谢,晋,zh,male,NULL,NULL,NULL,NULL,1923,2008,NULL,NULL,PL0045,NULL,NULL,https://zh.wikipedia.org/wiki/%E8%B0%A2%E6%99%8B,,,,,2018-11-13,WH,2020-04-02,DP,MG
AG0543,Wu,Zuqiang,en,male,NULL,NULL,NULL,NULL,1927,,NULL,NULL,PL0002,NULL,NULL,https://zh.wikipedia.org/wiki/%E5%90%B4%E7%A5%96%E5%BC%BA,,,,,2018-11-13,WH,2020-04-02,DP,MG
AG0543,吴,祖强,zh,male,NULL,NULL,NULL,NULL,1927,,NULL,NULL,PL0002,NULL,NULL,https://zh.wikipedia.org/wiki/%E5%90%B4%E7%A5%96%E5%BC%BA,,,,,2018-11-13,WH,2020-04-02,DP,MG
AG0544,Sun,Zhu,en,male,NULL,NULL,NULL,NULL,1711,1778,NULL,NULL,PL0181,NULL,NULL,https://zh.wikipedia.org/wiki/%E5%AD%99%E6%B4%99,,,,,2018-11-13,WH,2020-04-02,DP,MG
AG0544,孙,洙,zh,male,NULL,NULL,NULL,NULL,1711,1778,NULL,NULL,PL0181,NULL,NULL,https://zh.wikipedia.org/wiki/%E5%AD%99%E6%B4%99,,,,,2018-11-13,WH,2020-04-02,DP,MG
AG0545,Huang,Xiang,en,male,no,NULL,NULL,NULL,1941,,NULL,NULL,PL0198,NULL,NULL,https://baike.baidu.com/item/%E9%BB%84%E7%BF%94/75114,,,,,2018-11-13,WH,2020-04-02,DP,MG
AG0545,黄,翔,zh,male,no,NULL,NULL,NULL,1941,,NULL,NULL,PL0198,NULL,NULL,https://baike.baidu.com/item/%E9%BB%84%E7%BF%94/75114,,,,,2018-11-13,WH,2020-04-02,DP,MG
AG0546,Rodygin,Evgeny Pavlovich,en,male,NULL,NULL,NULL,NULL,1925,,NULL,NULL,PL0527,NULL,NULL,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B4%D1%8B%D0%B3%D0%B8%D0%BD,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87",,,,,2018-11-14,WH,2020-04-02,DP,MG
AG0546,Родыгин,Евгений Павлович,ru,male,NULL,NULL,NULL,NULL,1925,,NULL,NULL,PL0527,NULL,NULL,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B4%D1%8B%D0%B3%D0%B8%D0%BD,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87",,,,,2018-11-14,WH,2020-04-02,DP,MG
AG0546,罗德金,叶甫根尼,zh,male,NULL,NULL,NULL,NULL,1925,,NULL,NULL,PL0527,NULL,NULL,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B4%D1%8B%D0%B3%D0%B8%D0%BD,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87",,,,,2018-11-14,WH,2020-04-02,DP,MG
AG0547,Pylypenko,Mykhaylo Korniyovych,en,male,NULL,NULL,NULL,NULL,1924,2005,NULL,NULL,PL0528,NULL,NULL,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D0%BB%D0%B8%D0%BF%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9A%D0%BE%D1%80%D0%BD%D0%B5%D0%B5%D0%B2%D0%B8%D1%87",,,,,2018-11-14,WH,2020-04-02,DP,MG
AG0547,Пилипенко,Михаил Корнеевич,ru,male,NULL,NULL,NULL,NULL,1924,2005,NULL,NULL,PL0528,NULL,NULL,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D0%BB%D0%B8%D0%BF%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9A%D0%BE%D1%80%D0%BD%D0%B5%D0%B5%D0%B2%D0%B8%D1%87",,,,,2018-11-14,WH,2020-04-02,DP,MG
AG0547,皮利片科,米哈伊尔,zh,male,NULL,NULL,NULL,NULL,1924,2005,NULL,NULL,PL0528,NULL,NULL,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D0%BB%D0%B8%D0%BF%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9A%D0%BE%D1%80%D0%BD%D0%B5%D0%B5%D0%B2%D0%B8%D1%87",,,,,2018-11-14,WH,2020-04-02,DP,MG
AG0548,Qin,Yongcheng,en,male,no,NULL,NULL,NULL,1933,2015,NULL,NULL,PL0147,NULL,NULL,https://baike.baidu.com/item/%E7%A7%A6%E5%92%8F%E8%AF%9A/5656330,,,,,2018-11-15,WH,2020-04-02,DP,MG
AG0548,秦,咏诚,zh,male,no,NULL,NULL,NULL,1933,2015,NULL,NULL,PL0147,NULL,NULL,https://baike.baidu.com/item/%E7%A7%A6%E5%92%8F%E8%AF%9A/5656330,,,,,2018-11-15,WH,2020-04-02,DP,MG
AG0549,Liu,Wenyu,en,male,NULL,NULL,NULL,NULL,1930,,NULL,NULL,PL0529,NULL,NULL,https://baike.baidu.com/item/%E5%88%98%E6%96%87%E7%8E%89/4025842,,,,,2018-11-15,WH,2020-04-02,DP,MG
AG0549,刘,文玉,zh,male,NULL,NULL,NULL,NULL,1930,,NULL,NULL,PL0529,NULL,NULL,https://baike.baidu.com/item/%E5%88%98%E6%96%87%E7%8E%89/4025842,,,,,2018-11-15,WH,2020-04-02,DP,MG
AG0550,Andersen,Hans Christian,en,male,NULL,NULL,NULL,NULL,1805,1875,NULL,NULL,PL0530,NULL,NULL,https://zh.wikipedia.org/wiki/%E5%AE%89%E5%BE%92%E7%94%9F,,,,,2018-11-16,WH,2020-04-02,DP,MG
AG0550,安徒生,汉斯·克里斯汀,zh,male,NULL,NULL,NULL,NULL,1805,1875,NULL,NULL,PL0530,NULL,NULL,https://zh.wikipedia.org/wiki/%E5%AE%89%E5%BE%92%E7%94%9F,,,,,2018-11-16,WH,2020-04-02,DP,MG
AG0551,Yakovlevich,Kryzhanivskyi Danylo,en,male,NULL,NULL,NULL,NULL,1856,1894,NULL,NULL,PL0531,NULL,NULL,https://uk.wikipedia.org/wiki/%D0%9A%D1%80%D0%B8%D0%B6%D0%B0%D0%BD%D1%96%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%94%D0%B0%D0%BD%D0%B8%D0%BB%D0%BE_%D0%AF%D0%BA%D0%BE%D0%B2%D0%B8%D1%87,,,,,2018-11-24,WH,2020-04-02,DP,MG
AG0551,Якович,Крижанівський Данило,ru,male,NULL,NULL,NULL,NULL,1856,1894,NULL,NULL,PL0531,NULL,NULL,https://uk.wikipedia.org/wiki/%D0%9A%D1%80%D0%B8%D0%B6%D0%B0%D0%BD%D1%96%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%94%D0%B0%D0%BD%D0%B8%D0%BB%D0%BE_%D0%AF%D0%BA%D0%BE%D0%B2%D0%B8%D1%87,,,,,2018-11-24,WH,2020-04-02,DP,MG
AG0552,Shevchenko,Taras Hryhorovych,en,male,NULL,NULL,NULL,NULL,1814,1861,NULL,NULL,PL0532,NULL,NULL,https://zh.wikipedia.org/wiki/%E5%A1%94%E6%8B%89%E6%96%AF%C2%B7%E8%B5%AB%E9%87%8C%E9%9C%8D%E7%BD%97%E7%BB%B4%E5%A5%87%C2%B7%E8%B0%A2%E7%94%AB%E7%90%B4%E7%A7%91,,,,,2018-11-24,WH,2020-04-02,DP,MG
AG0552,Шевче́нко,Тара́с Григо́рович,uk,male,NULL,NULL,NULL,NULL,1814,1861,NULL,NULL,PL0532,NULL,NULL,https://zh.wikipedia.org/wiki/%E5%A1%94%E6%8B%89%E6%96%AF%C2%B7%E8%B5%AB%E9%87%8C%E9%9C%8D%E7%BD%97%E7%BB%B4%E5%A5%87%C2%B7%E8%B0%A2%E7%94%AB%E7%90%B4%E7%A7%91,,,,,2018-11-24,WH,2020-04-02,DP,MG
AG0552,谢甫琴科,塔拉斯,zh,male,NULL,NULL,NULL,NULL,1814,1861,NULL,NULL,PL0532,NULL,NULL,https://zh.wikipedia.org/wiki/%E5%A1%94%E6%8B%89%E6%96%AF%C2%B7%E8%B5%AB%E9%87%8C%E9%9C%8D%E7%BD%97%E7%BB%B4%E5%A5%87%C2%B7%E8%B0%A2%E7%94%AB%E7%90%B4%E7%A7%91,,,,,2018-11-24,WH,2020-04-02,DP,MG
AG0553,Zhang,Bi,en,male,NULL,NULL,NULL,NULL,unknown,unknown,unknown,unknown,PL0999,NULL,NULL,https://zh.wikipedia.org/wiki/%E6%9B%B9%E5%85%A8%E7%A2%91,,,,,2018-11-25,WH,2020-04-02,DP,MG
AG0553,张,敝,zh,male,NULL,NULL,NULL,NULL,unknown,unknown,unknown,unknown,PL0999,NULL,NULL,https://zh.wikipedia.org/wiki/%E6%9B%B9%E5%85%A8%E7%A2%91,,,,,2018-11-25,WH,2020-04-02,DP,MG
AG0554,Li,Zongjin,en,male,NULL,NULL,NULL,NULL,1916,1977,NULL,NULL,PL0082,NULL,NULL,https://zh.wikipedia.org/wiki/%E6%9D%8E%E5%AE%97%E6%B4%A5,,,,,2018-11-25,WH,2020-04-02,DP,MG
AG0554,李,宗津,zh,male,NULL,NULL,NULL,NULL,1916,1977,NULL,NULL,PL0082,NULL,NULL,https://zh.wikipedia.org/wiki/%E6%9D%8E%E5%AE%97%E6%B4%A5,,,,,2018-11-25,WH,2020-04-02,DP,MG
AG0555,Clair,René,en,male,NULL,NULL,NULL,NULL,1898,1981,NULL,NULL,PL0047,NULL,NULL,https://en.wikipedia.org/wiki/Ren%C3%A9_Clair,,,,,2018-11-25,WH,2020-04-02,DP,MG
AG0555,克莱尔,雷内,zh,male,NULL,NULL,NULL,NULL,1898,1981,NULL,NULL,PL0047,NULL,NULL,https://en.wikipedia.org/wiki/Ren%C3%A9_Clair,,,,,2018-11-25,WH,2020-04-02,DP,MG
AG0556,Hoffmann,Kurt,en,male,NULL,NULL,NULL,NULL,1910,2001,NULL,NULL,PL0533,NULL,NULL,https://en.wikipedia.org/wiki/Kurt_Hoffmann,,,,,2018-11-25,WH,2020-04-02,DP,WH
AG0556,库尔特,霍夫曼,zh,male,NULL,NULL,NULL,NULL,1910,2001,NULL,NULL,PL0533,NULL,NULL,https://en.wikipedia.org/wiki/Kurt_Hoffmann,,,,,2018-11-25,WH,2020-04-02,DP,WH
AG0557,Staudte,Wolfgang,en,male,NULL,NULL,NULL,NULL,1906,1984,NULL,NULL,PL0534,NULL,NULL,https://en.wikipedia.org/wiki/Wolfgang_Staudte,,,,,2018-11-25,WH,2020-04-02,DP,MG
AG0557,施多德,沃尔福冈,zh,male,NULL,NULL,NULL,NULL,1906,1984,NULL,NULL,PL0534,NULL,NULL,https://en.wikipedia.org/wiki/Wolfgang_Staudte,,,,,2018-11-25,WH,2020-04-02,DP,MG
AG0558,Mur Oti,Manuel Mur Oti,en,male,NULL,NULL,NULL,NULL,1908,2003,Juan Lladó Bausili,es,PL0535,NULL,NULL,https://en.wikipedia.org/wiki/Manuel_Mur_Oti,,,,,2018-11-25,WH,2020-04-02,DP,MG
AG0559,Autant-Lara,Claude,en,male,NULL,NULL,NULL,NULL,1901,2000,NULL,NULL,PL0536,NULL,NULL,https://en.wikipedia.org/wiki/Claude_Autant-Lara,,,,,2018-11-25,WH,2020-04-02,DP,MG
AG0559,奥当-拉哈,克洛德,zh,male,NULL,NULL,NULL,NULL,1901,2000,NULL,NULL,PL0536,NULL,NULL,https://en.wikipedia.org/wiki/Claude_Autant-Lara,,,,,2018-11-25,WH,2020-04-02,DP,MG
AG0560,Fellini,Federico,en,male,NULL,NULL,NULL,NULL,1920,1993,NULL,NULL,PL0537,NULL,NULL,https://en.wikipedia.org/wiki/Federico_Fellini,,,,,2018-11-25,WH,2020-04-02,DP,MG
AG0560,费里尼,费德里柯,zh,male,NULL,NULL,NULL,NULL,1920,1993,NULL,NULL,PL0537,NULL,NULL,https://en.wikipedia.org/wiki/Federico_Fellini,,,,,2018-11-25,WH,2020-04-02,DP,MG
AG0561,Borsody,Eduard von,en,male,NULL,NULL,NULL,NULL,1989,1970,NULL,NULL,PL0167,NULL,NULL,https://en.wikipedia.org/wiki/Eduard_von_Borsody,,,,,2018-11-25,WH,2020-04-02,DP,MG
AG0562,Wang,Li,en,male,NULL,NULL,NULL,NULL,1900,1986,Wang Xiangying,en,PL0538,NULL,NULL,https://zh.wikipedia.org/wiki/%E7%8E%8B%E5%8A%9B_(%E8%AF%AD%E8%A8%80%E5%AD%A6%E5%AE%B6),,,,,2018-12-15,WH,2020-04-02,DP,MG
AG0562,王,力,zh,male,NULL,NULL,NULL,NULL,1900,1986,王祥瑛,zh,PL0538,NULL,NULL,https://zh.wikipedia.org/wiki/%E7%8E%8B%E5%8A%9B_(%E8%AF%AD%E8%A8%80%E5%AD%A6%E5%AE%B6),,,,,2018-12-15,WH,2020-04-02,DP,MG
AG0563,Wang,Lishan,en,male,yes,1970,1977,PL0539,1953,,NULL,NULL,PL0046,NULL,NULL,https://baike.baidu.com/item/%E7%8E%8B%E7%AB%8B%E5%B1%B1/9755790,,,,,2018-12-15,WH,2020-04-02,DP,MG
AG0563,王,立山,zh,male,yes,1970,1977,PL0539,1953,,NULL,NULL,PL0046,NULL,NULL,https://baike.baidu.com/item/%E7%8E%8B%E7%AB%8B%E5%B1%B1/9755790,,,,,2018-12-15,WH,2020-04-02,DP,MG
AG0564,Wang,Shikuo,en,male,NULL,NULL,NULL,NULL,1911,1973,NULL,NULL,PL0540,NULL,NULL,https://baike.baidu.com/item/%E7%8E%8B%E5%BC%8F%E5%BB%93/3669173?fr=aladdin,,,,,2018-12-16,WH,2020-04-02,DP,WH
AG0564,王,式廓,zh,male,NULL,NULL,NULL,NULL,1911,1973,NULL,NULL,PL0540,NULL,NULL,https://baike.baidu.com/item/%E7%8E%8B%E5%BC%8F%E5%BB%93/3669173?fr=aladdin,,,,,2018-12-16,WH,2020-04-02,DP,WH
AG0565,Wang,Xiaobo,en,male,yes,1968,1970,PL0007,1952,1997,NULL,NULL,PL0002,NULL,NULL,https://zh.wikipedia.org/wiki/%E7%8E%8B%E5%B0%8F%E6%B3%A2,,,,,2018-12-16,WH,2020-04-02,DP,WH
AG0565,王,小波,zh,male,yes,1968,1970,PL0007,1952,1997,NULL,NULL,PL0002,NULL,NULL,https://zh.wikipedia.org/wiki/%E7%8E%8B%E5%B0%8F%E6%B3%A2,,,,,2018-12-16,WH,2020-04-02,DP,WH
AG0566,Wang,Shifu,en,male,NULL,NULL,NULL,NULL,1260,1336,NULL,NULL,PL0002,NULL,NULL,https://zh.wikipedia.org/wiki/%E7%8E%8B%E5%AE%9E%E7%94%AB,,,,,2018-12-16,WH,2020-04-02,DP,WH
AG0566,王,实甫,zh,male,NULL,NULL,NULL,NULL,1260,1336,NULL,NULL,PL0002,NULL,NULL,https://zh.wikipedia.org/wiki/%E7%8E%8B%E5%AE%9E%E7%94%AB,,,,,2018-12-16,WH,2020-04-02,DP,WH
AG0567,Wu,Chucai,en,male,NULL,NULL,NULL,NULL,1655,1719,NULL,NULL,PL0045,NULL,NULL,https://baike.baidu.com/item/%E5%90%B4%E6%A5%9A%E6%9D%90/5465602,,,,,2018-12-17,WH,2020-04-02,DP,WH
AG0567,吴,楚材,zh,male,NULL,NULL,NULL,NULL,1655,1719,NULL,NULL,PL0045,NULL,NULL,https://baike.baidu.com/item/%E5%90%B4%E6%A5%9A%E6%9D%90/5465602,,,,,2018-12-17,WH,2020-04-02,DP,WH
AG0568,Wu,Diaohou,en,male,NULL,NULL,NULL,NULL,..1676/1694..,..1676/1694..,NULL,NULL,PL0045,NULL,NULL,https://baike.baidu.com/item/%E5%90%B4%E8%B0%83%E4%BE%AF,,,,,2018-12-17,WH,2020-04-02,DP,WH
AG0568,吴,调侯,zh,male,NULL,NULL,NULL,NULL,..1676/1694..,..1676/1694..,NULL,NULL,PL0045,NULL,NULL,https://baike.baidu.com/item/%E5%90%B4%E8%B0%83%E4%BE%AF,,,,,2018-12-17,WH,2020-04-02,DP,WH
AG0569,Wu,Jingzi,en,male,NULL,NULL,NULL,NULL,1701,1754,NULL,NULL,PL0542,NULL,NULL,https://zh.wikipedia.org/wiki/%E5%90%B4%E6%95%AC%E6%A2%93,,,,,2018-12-22,WH,2020-04-02,DP,WH
AG0569,吴,敬梓,zh,male,NULL,NULL,NULL,NULL,1701,1754,NULL,NULL,PL0542,NULL,NULL,https://zh.wikipedia.org/wiki/%E5%90%B4%E6%95%AC%E6%A2%93,,,,,2018-12-22,WH,2020-04-02,DP,WH
AG0570,Wu,Dishun,en,male,unknown,NULL,NULL,NULL,unknown,unknown,unknown,NULL,PL0999,unknown,unknown,W0447,,,,,2018-12-22,WH,2020-04-02,DP,WH
AG0570,吴,迪顺,zh,male,unknown,NULL,NULL,NULL,unknown,unknown,unknown,NULL,PL0999,unknown,unknown,W0447,,,,,2018-12-22,WH,2020-04-02,DP,WH
AG0571,Dong,Jinheng,en,male,unknown,NULL,NULL,NULL,unknown,unknown,unknown,NULL,PL0999,unknown,unknown,W0447,,,,,2018-12-22,WH,2020-04-02,DP,WH
AG0571,董,锦恒,zh,male,unknown,NULL,NULL,NULL,unknown,unknown,unknown,NULL,PL0999,unknown,unknown,W0447,,,,,2018-12-22,WH,2020-04-02,DP,WH
AG0572,Xia,Yan,en,male,NULL,NULL,NULL,NULL,1900,1995,Shen Naixi,en,PL0096,NULL,NULL,https://zh.wikipedia.org/wiki/%E5%A4%8F%E8%A1%8D,,,,,2018-12-23,WH,2020-04-02,DP,WH
AG0572,夏,衍,zh,male,NULL,NULL,NULL,NULL,1900,1995,沈乃熙,zh,PL0096,NULL,NULL,https://zh.wikipedia.org/wiki/%E5%A4%8F%E8%A1%8D,,,,,2018-12-23,WH,2020-04-02,DP,WH
AG0573,Xia,Chun,en,male,NULL,NULL,NULL,NULL,1918,2009,Zha Qianglin,en,PL0002,NULL,NULL,https://baike.baidu.com/item/%E5%A4%8F%E6%B7%B3,,,,,2018-12-23,WH,2020-04-02,DP,WH
AG0573,夏,淳,zh,male,NULL,NULL,NULL,NULL,1918,2009,查强麟,zh,PL0002,NULL,NULL,https://baike.baidu.com/item/%E5%A4%8F%E6%B7%B3,,,,,2018-12-23,WH,2020-04-02,DP,WH
AG0574,Xiao,Hua,en,male,NULL,NULL,NULL,NULL,1916,1985,Xiao Yizun,en,PL0543,NULL,NULL,https://zh.wikipedia.org/wiki/%E8%90%A7%E5%8D%8E_(%E4%B8%8A%E5%B0%86),,,,,2018-12-23,WH,2020-04-02,DP,WH
AG0574,萧,华,zh,male,NULL,NULL,NULL,NULL,1916,1985,萧以尊,zh,PL0543,NULL,NULL,https://zh.wikipedia.org/wiki/%E8%90%A7%E5%8D%8E_(%E4%B8%8A%E5%B0%86),,,,,2018-12-23,WH,2020-04-02,DP,WH
AG0575,Xiao,San,en,male,NULL,NULL,NULL,NULL,1896,1983,Xiao Kesen,en,PL0544,NULL,NULL,https://zh.wikipedia.org/wiki/%E8%90%A7%E4%B8%89,,,,,2018-12-24,WH,2020-04-02,DP,WH
AG0575,萧,三,zh,male,NULL,NULL,NULL,NULL,1896,1983,萧克森,zh,PL0544,NULL,NULL,https://zh.wikipedia.org/wiki/%E8%90%A7%E4%B8%89,,,,,2018-12-24,WH,2020-04-02,DP,WH
AG0576,Xiao,Yemu,en,male,NULL,NULL,NULL,NULL,1918,1970,Wu Chenggan,en,PL0309,NULL,NULL,https://zh.wikipedia.org/wiki/%E8%90%A7%E4%B9%9F%E7%89%A7,,,,,2018-12-24,WH,2020-04-02,DP,WH
AG0576,萧,也牧,zh,male,NULL,NULL,NULL,NULL,1918,1970,吴承淦,zh,PL0309,NULL,NULL,https://zh.wikipedia.org/wiki/%E8%90%A7%E4%B9%9F%E7%89%A7,,,,,2018-12-24,WH,2020-04-02,DP,WH
AG0577,Xie,Tieli,en,male,NULL,NULL,NULL,NULL,1925,2015,NULL,NULL,PL0545,NULL,NULL,https://zh.wikipedia.org/wiki/%E8%B0%A2%E9%93%81%E9%AA%8A,,,,,2018-12-24,WH,2020-04-02,DP,WH
AG0577,谢,铁骊,zh,male,NULL,NULL,NULL,NULL,1925,2015,NULL,NULL,PL0545,NULL,NULL,https://zh.wikipedia.org/wiki/%E8%B0%A2%E9%93%81%E9%AA%8A,,,,,2018-12-24,WH,2020-04-02,DP,WH
AG0578,Xin,Qiji,en,male,NULL,NULL,NULL,NULL,1140,1207,NULL,NULL,PL0153,NULL,NULL,https://zh.wikipedia.org/wiki/%E8%BE%9B%E6%A3%84%E7%96%BE,,,,,2018-12-24,WH,2020-04-02,DP,WH
AG0578,辛,弃疾,zh,male,NULL,NULL,NULL,NULL,1140,1207,NULL,NULL,PL0153,NULL,NULL,https://zh.wikipedia.org/wiki/%E8%BE%9B%E6%A3%84%E7%96%BE,,,,,2018-12-24,WH,2020-04-02,DP,WH
AG0579,Xu,Chi,en,male,NULL,NULL,NULL,NULL,1914,1996,Shang Shou,en,PL0309,NULL,NULL,https://baike.baidu.com/item/%E5%BE%90%E8%BF%9F,,,,,2019-01-25,WH,2020-04-02,DP,WH
AG0579,徐,迟,zh,male,NULL,NULL,NULL,NULL,1914,1996,商寿,zh,PL0309,NULL,NULL,https://baike.baidu.com/item/%E5%BE%90%E8%BF%9F,,,,,2019-01-25,WH,2020-04-02,DP,WH
AG0580,Xu,Liangying,en,male,NULL,NULL,NULL,NULL,1920,2013,NULL,NULL,PL0546,NULL,NULL,https://zh.wikipedia.org/wiki/%E8%AE%B8%E8%89%AF%E8%8B%B1,,,,,2019-01-26,WH,2020-04-02,DP,WH
AG0580,许,良英,zh,male,NULL,NULL,NULL,NULL,1920,2013,NULL,NULL,PL0546,NULL,NULL,https://zh.wikipedia.org/wiki/%E8%AE%B8%E8%89%AF%E8%8B%B1,,,,,2019-01-26,WH,2020-04-02,DP,WH
AG0581,Xu,Zhimo,en,male,NULL,NULL,NULL,NULL,1897,1931,Xu Zhangxu,en,PL0547,NULL,NULL,https://zh.wikipedia.org/zh/%E5%BE%90%E5%BF%97%E6%91%A9,,,,,2019-01-26,WH,2020-04-02,DP,WH
AG0581,徐,志摩,zh,male,NULL,NULL,NULL,NULL,1897,1931,徐章垿,zh,PL0547,NULL,NULL,https://zh.wikipedia.org/zh/%E5%BE%90%E5%BF%97%E6%91%A9,,,,,2019-01-26,WH,2020-04-02,DP,WH
AG0582,Yamaguchi,Shirley,en,female,NULL,NULL,NULL,NULL,1920,2014,Li Xianglan,en,PL0553,NULL,NULL,https://zh.wikipedia.org/wiki/%E6%9D%8E%E9%A6%99%E8%98%AD,,,,,2019-01-28,WH,2020-04-02,DP,WH
AG0582,山口,淑子,zh,female,NULL,NULL,NULL,NULL,1920,2014,李香兰,zh,PL0553,NULL,NULL,https://zh.wikipedia.org/wiki/%E6%9D%8E%E9%A6%99%E8%98%AD,,,,,2019-01-28,WH,2020-04-02,DP,WH
