act_id,agent,action,act_object,act_target,start,end,site_information,discussion,source,page,commentary,note,id_lang,created,created_by,last_modified,last_modified_by
A01140,AG0431,AT05,W0341,,1972~,1972~,,The author's target about his own magazine was to meet the standard of this one.,W0522,22,,,en,2018-11-25,WH,2020-04-04,DP
A01141,AG0431,AT05,W0342,,1972..,1972..,,The first time of the author's publication was on this newspaper he created a painting about some Beijing red guards went to Tibet.,W0522,23,,,en,2018-11-25,WH,2020-04-04,DP
A01142,AG0063,AT05,W0414,,19xx,19xx,,The author mentioned that there was a reference work compiled by Red Guards with quotations from Marx and Lu Xun.,W0451,197,,,en,2018-11-25,WH,2020-04-04,DP
A01143,AG0003,AT28,W0611,,1961..1963?,1961..1963?,,At that time a number of foreign films were introduced. The author watched them with his friends.,W0439,38,,,en,2018-11-25,WH,2020-04-04,DP
A01144,AG0003,AT28,W0612,,1961..1963?,1961..1963?,,At that time a number of foreign films were introduced. The author watched them with his friends.,W0439,38,,,en,2018-11-25,WH,2020-04-04,DP
A01145,AG0003,AT28,W0613,,1961..1963?,1961..1963?,,At that time a number of foreign films were introduced. The author watched them with his friends.,W0439,38,,,en,2018-11-25,WH,2020-04-04,DP
A01146,AG0003,AT28,W0614,,1961..1963?,1961..1963?,,At that time a number of foreign films were introduced. The author watched them with his friends.,W0439,38,,,en,2018-11-25,WH,2020-04-04,DP
A01147,AG0003,AT28,W0615,,1961..1963?,1961..1963?,,At that time a number of foreign films were introduced. The author watched them with his friends.,W0439,38,,,en,2018-11-25,WH,2020-04-04,DP
A01148,AG0003,AT28,W0616,,1961..1963?,1961..1963?,,At that time a number of foreign films were introduced. The author watched them with his friends.,W0439,38,,,en,2018-11-25,WH,2020-04-04,DP
A01149,AG0003,AT28,W0617,,1961..1963?,1961..1963?,,At that time a number of foreign films were introduced. The author watched them with his friends.,W0439,38,,,en,2018-11-25,WH,2020-04-04,DP
A01150,AG0003,AT28,W0618,,1961..1963?,1961..1963?,,At that time a number of foreign films were introduced. The author watched them with his friends.,W0439,38,,,en,2018-11-25,WH,2020-04-04,DP
A01151,AG0003,AT28,W0619,,1961..1963?,1961..1963?,,At that time a number of foreign films were introduced. The author watched them with his friends.,W0439,38,,,en,2018-11-25,WH,2020-04-04,DP
A01152,AG0003,AT01,W0343,,196x,196x,,"His father bought many so-called ""yellow books"" and “gray books” and let the author read them.",W0439,38,,,en,2018-11-25,WH,2020-04-04,DP
A01153,AG0067,AT17,W0611,,1961..1963?,1961..1963?,,He is said to be able to memorized the lines of the movie.,W0439,38,,,en,2018-11-25,WH,2020-04-04,DP
A01154,AG0067,AT17,W0612,,1961..1963?,1961..1963?,,He is said to be able to memorized the lines of the movie.,W0439,38,,,en,2018-11-25,WH,2020-04-04,DP
A01155,AG0067,AT17,W0613,,1961..1963?,1961..1963?,,He is said to be able to memorized the lines of the movie.,W0439,38,,,en,2018-11-25,WH,2020-04-04,DP
A01156,AG0067,AT17,W0614,,1961..1963?,1961..1963?,,He is said to be able to memorized the lines of the movie.,W0439,38,,,en,2018-11-25,WH,2020-04-04,DP
A01157,AG0067,AT17,W0615,,1961..1963?,1961..1963?,,He is said to be able to memorized the lines of the movie.,W0439,38,,,en,2018-11-25,WH,2020-04-04,DP
A01158,AG0067,AT17,W0616,,1961..1963?,1961..1963?,,He is said to be able to memorized the lines of the movie.,W0439,38,,,en,2018-11-25,WH,2020-04-04,DP
A01159,AG0067,AT17,W0617,,1961..1963?,1961..1963?,,He is said to be able to memorized the lines of the movie.,W0439,38,,,en,2018-11-25,WH,2020-04-04,DP
A01160,AG0067,AT17,W0618,,1961..1963?,1961..1963?,,He is said to be able to memorized the lines of the movie.,W0439,38,,,en,2018-11-25,WH,2020-04-04,DP
A01161,AG0067,AT17,W0619,,1961..1963?,1961..1963?,,He is said to be able to memorized the lines of the movie.,W0439,38,,,en,2018-11-25,WH,2020-04-04,DP
A01162,AG0003,AT01,W0344,,1961..1963?,1961..1963?,,His mother told him that the person who studies art is beggar. But he already read this work and had a different opinion.,W0439,38,,,en,2018-11-25,WH,2020-04-04,DP
A01163,AG0003,AT01,W0345,,1961..1963?,1961..1963?,,His mother told him that the person who studies art is beggar. But he already read this work and had a different opinion.,W0439,38,,,en,2018-11-25,WH,2020-04-04,DP
A01164,AG0003,AT01,W0346,,1959,1959,SP0446,The reader said that the book was very popular in the school he went at the time.,W0439,32,,,en,2018-11-25,WH,2021-01-09,MG
A01165,AG0003,AT01,W0347,,1959,1959,SP0446,The reader said that the book was very popular in the school he went at the time.,W0439,32,,,en,2018-11-25,WH,2021-01-09,MG
A01166,AG0073,AT05,W0066,,..1966,..1966,,It was one of the favorite books from author but the Red Guards took it away with the beginning of the CR.,W0448,92,,,en,2018-11-25,WH,2020-04-04,DP
A01167,AG0106,AT05,W0348,,1969,1969,SP0436,Reading that Shu Ting took along with her in her backpack when she was rusticated (Pushkin and an English textbook).,W0425,300,,,en,2018-11-25,WH,2021-01-09,MG
A01168,AG0117,AT01,W0350,,1968,1968,SP0006,During his labor rectification in a repairing factory (SP0439i) n the suburb of Shanghai and the author read many books after work.,W0430,443,,,en,2018-12-15,WH,2021-01-12,MG
A01169,AG0324,AT01,W0351,,1976,1976,SP0436,The author was shocked when she read this Poem and she was worried about the situation of its author. For the April 5th movement was cracked down soon.,W0516,525,,,en,2018-12-15,WH,2021-01-12,MG
A01170,AG0431,AT05,W0352,,197x,197x,,The author drew the profile pictures for those villagers and he imitated the style of Wang.,W0522,21,,,en,2018-12-16,WH,2020-04-04,DP
A01171,AG0116,AT01,W0353,,1976,1976,,The author and other friends read Wang Xiaobo's early works written on a notebook delightfully and they all enjoyed his Novella.,W0475,558,,,en,2018-12-16,WH,2020-04-04,DP
A01172,AG0029,AT05,W0414,,..1966,..1966,SP0442,Wu Hong has discovered this author himself. Wu Hong refers to his readings during the period right before the CR (and when his parents were often absent from home) as peculiar. Till the present day Wu Hong finds it difficult to access what he has obtained from his readings at that time.,W0428,116f,unknown work by: AG0566,,en,2018-12-16,WH,2021-01-12,MG
A01173,AG0045,AT01,W0354,,1971,1971,,He read the book to kill time while isolated examination.,W0447,,,,en,2018-12-17,WH,2020-04-04,DP
A01174,AG0116,AT01,W0354,,1970,1970,SP0442,The author started to read these books at home when he dropped off from school.,W0475,554,,,en,2018-12-17,WH,2021-01-12,MG
A01175,AG0052,AT01,W0134,,1920..193x,1920..193x,,Huang Yongsheng loved reading and he also shared the stories with troop under his command.,W0456,ONLINE SOURCE,,,en,2018-12-22,WH,2020-04-04,DP
A01176,AG0134,AT01,W0134,,1973~,1973~,SP0446,The author heard and read this work in her second year of the middle school.,W0482,391,,,en,2018-12-22,WH,2021-01-12,MG
A01177,AG0029,AT01,W0355,,1966..,1966..,,Wu Hong was very fond of this Novel and the finale in particluar whose words reflected his state of mind at that time.,W0428,120,,,en,2018-12-22,WH,2020-04-04,DP
A01178,AG0045,AT01,W0356,,1971,1971,,The study members started to read other random books after reading the Little Red Book in the study small class.,W0447,ONLINE SOURCE,,,en,2018-12-22,WH,2020-04-04,DP
A01179,AG0035,AT26,W0414,,19xx,19xx,,She is a person who likes drama. She still has hope for the world and humanity after many hardships .,W0444,ONLINE SOURCE,unknown work by: AG0572,,en,2018-12-23,WH,2020-04-04,DP
A01180,AG0035,AT05,W0627,,1956,1956,,Her husband directed the play.,W0445,ONLINE SOURCE,,,en,2018-12-23,WH,2020-04-04,DP
A01181,AG0036,AT41,W0627,,1956,1956,SP0450,He directed the play in Qingdao,W0445,ONLINE SOURCE,,,en,2018-12-23,WH,2021-01-12,MG
A01182,AG0011,AT05,W0628,,1971,1971,SP0137,The author is surprised that daughter from AG0574 does not know how to appreciate the sketch.,W0477,57,,,en,2018-12-23,WH,2021-01-12,MG
A01183,AG0103,AT12,W0357,,1969,1969,SP0442,Later the author's home was plundered as well and all of his collections were confiscated by the red guards.,W0419,569,,,en,2018-12-24,WH,2021-01-12,MG
A01184,AG0103,AT12,W0358,,1969,1969,SP0442,Later the author's home was plundered as well and all of his collections were confiscated by the red guards.,W0419,569,,,en,2018-12-24,WH,2021-01-12,MG
A01185,AG0239,AT27,W0629,AG0146,1966,1966,,Ming Xin’s teacher Wang Hanying encouraged him when he said he wanted to try writing critiques and lent him the journals.,W0497,,,,en,2018-12-24,WH,2020-04-04,DP
A01186,AG0253,AT03,W0359,AG0252,1974,1974,,"The ""Criticize Lin; criticize Kong"" movement started in 1974. So there were many ancient Chinese books showed up in the bookstores (SP0003.) Tang Ke gave this work to the author.",W0499,295,,,en,2018-12-24,WH,2021-01-12,MG
A01187,AG0115,AT13,W0360,,1969,1969,SP0156,The author was so curious about the essence of CR. So he read a lot relative books and wrote this 66-pages article. Then he was pronounced counterrevolutionary for it.,W0471,415,,,en,2018-12-24,WH,2021-01-12,MG
A01188,AG0117,AT25,W0361,,197x,197x,,After reading Xu's works the author felt so inspired and wanted to sent him his own works.,W0430,454,,,en,2019-01-25,WH,2020-04-04,DP
A01189,AG0117,AT25,W0362,,197x,197x,,After reading Xu's works the author felt so inspired and wanted to sent him his own works.,W0430,454,,,en,2019-01-26,WH,2020-04-04,DP
A01190,AG0116,AT01,W0363,,1978,1978,,This book was recommended by a girl named Shu Hua. Who really liked western literature and influenced the author.,W0475,561,,,en,2019-01-26,WH,2020-04-04,DP
A01191,AG0116,AT01,W0414,,1975,1975,,Li Daxing began to write new poems after he knew Shu Hua. He also read Xu Zhimo’s works.,W0475,560,unknown work by: AG0581,,en,2019-01-26,WH,2020-04-04,DP
A01192,AG0506,AT02,W0414,AG0286,1970?,1970?,SP0420,,W0523,148,,,en,2019-01-31,LH,2021-01-12,MG
A01193,AG0506,AT27,W0401,,1970,1970,SP0420,,W0523,149,,,en,2019-01-31,LH,2021-01-12,MG
A01194,AG0506,AT42,W0401,,1970,1970,SP0420,,W0523,150,,,en,2019-01-31,LH,2021-01-12,MG
A01195,AG0134,AT13,W0366,,1975~,1977~,,The author wrote this Novel in the beginning of his high school period. It took him two years to write it as his first Novel.,W0481,401,,,en,2019-02-17,WH,2020-04-04,DP
A01196,AG0134,AT05,W0632,,1976,1976,,"The author heard it from the radio during working. The radio abruptly sang the traditional Henan opera; which is quite soft and ""bourgeois"".",W0481,408,,,en,2019-02-17,WH,2020-04-04,DP
A01197,AG0134,AT01,W0367,,1973~,1973~,,The author was obsessed with revolution Novels back then and he didn't know there are better works other than those ones. For he could only get to read the revolution Novels at that time.,W0481,389,,,en,2019-02-17,WH,2020-04-04,DP
A01198,AG0431,AT05,W0367,,1977..1979,1977..1979,,The author admired the kind of student leader in this novel.,W0522,4,,,en,2019-02-17,WH,2020-04-04,DP
A01199,AG0115,AT01,W0633,,1967~,1967~,SP0156,Yang was his classmate in the USA who was directly pointed as counterrevolutionary by Jiang Qing. The author thought Yang's poster still didn't answer the question about CR.,W0471,419,,,en,2019-02-17,WH,2021-01-12,MG
A01200,AG0614,AT35,W0105,,1974,1974,,centered around the writers of the Li Yizhe group Sasha Gong and about 2 dozen others met once or twice a week to exchange books and ideas these were their favorites,W0523,175,,,en,2019-03-08,LH,2020-04-04,DP
A01201,AG0614,AT35,W0413,,1974,1974,,centered around the writers of the Li Yizhe group Sasha Gong and about 2 dozen others met once or twice a week to exchange books and ideas these were their favorites,W0523,175,,,en,2019-03-08,LH,2020-04-04,DP
A01202,AG0614,AT35,W0009,,1974,1974,,centered around the writers of the Li Yizhe group Sasha Gong and about 2 dozen others met once or twice a week to exchange books and ideas these were their favorites,W0523,175,,,en,2019-03-08,LH,2020-04-04,DP
A01300,AG0103,AT12,W0414,,1967,1967,SP0442,Later the author's home was plundered as well. All of his collections were confiscated by the red guards.,W0419,569,unknown work by: AG0587 G04,,en,2019-02-17,WH,2021-01-12,MG
A01301,AG0011,AT05,W0073,,1971,1971,SP0137,"His Poems are sincere, elegant and beautiful and full of pain. There won't be words like ""hatred"" or ""bullet"".",W0477,53,,,en,2019-02-17,WH,2021-01-12,MG
A01302,AG0106,AT02,W0414,,1966..1976,1966..1976,,Shu Ting copied the poem into her notebook.,W0425,301,unknown work by: AG0588,read during rustication?,en,2019-02-17,WH,2021-01-12,MG
A01303,AG0106,AT02,W0414,,1966..1976,1966..1976,,Shu Ting copied the poem into her notebook.,W0425,301,unknown work by: AG0589,read during rustication?,en,2019-02-17,WH,2021-01-12,MG
A01304,AG0032,AT03,W0368,AG0031,1969,1969,SP0002,Huang and Zhu talked about health in the Prison. Zhu gave Huang this work and introduced the author to him.,W0436,ONLINE SOURCE,,,en,2019-02-17,WH,2021-01-12,MG
A01305,AG0195,AT05,W0369,,1966,1966,,Not until the publication of Yu Luoke's article (in the end of 1966) did people realize and admire the power and courage of those who studied theories during their leisure time.,W0488,259,,,en,2019-02-17,WH,2020-04-04,DP
A01306,AG0115,AT01,W0369,,1967,1967,SP0156,The author had read many works of other people regarding the topic of class struggle. But still he found the works of Marx and Engels left the strongest influence on him.,W0471,419,,read during rustication?,en,2019-02-17,WH,2021-01-12,MG
A01307,AG0011,AT05,W0370,,1972~,1972~,SP0137,Due to frequent checks she did not know where the poems were that others had given her.,W0477,53,,,en,2019-02-17,WH,2021-01-12,MG
A01308,AG0012,AT03,W0371,AG0011,1972,1972,SP0137,Genzi handed his poem to Xu Haoyuan. Xu thought each poem of his was expressing a teenager's anger hopelessness and the pain of growing up.,W0477,53,,,en,2019-02-17,WH,2021-01-12,MG
A01309,AG0012,AT03,W0372,AG0011,1972,1972,SP0137,Genzi handed his poem to Xu Haoyuan. Xu thought each poem of his was expressing a teenager's anger hopelessness and the pain of growing up.,W0477,53,,,en,2019-02-17,WH,2021-01-12,MG
A01310,AG0012,AT03,W0373,AG0011,1972,1972,SP0137,Genzi handed his poem to Xu Haoyuan. Xu thought each poem of his was expressing a teenager's anger hopelessness and the pain of growing up.,W0477,53,,,en,2019-02-17,WH,2021-01-12,MG
A01311,AG0012,AT03,W0090,AG0011,1972,1972,SP0137,Genzi handed his poem to Xu Haoyuan. Xu thought each poem of his was expressing a teenager's anger hopelessness and the pain of growing up.,W0477,53,,,en,2019-02-17,WH,2021-01-12,MG
A01312,AG0018,AT05,W0090,,1970,1970,,These students with the similar family background often shared their Poems secretly (Bei Dao: Genzi; Duo Duo etc).,W0480,307,,,en,2019-02-17,WH,2020-04-04,DP
A01313,AG0123,AT05,W0631,,1970..1976,1970..1976,,During that time the music became popular again. Some pieces had survived through the early stage of the CR and they spread secretly among the people.,W0438,196,,,en,2019-01-28,WH,2020-04-04,DP
A01314,AG0118,AT01,W0364,,1969?,1969?,SP0446,The author and his classmates in middle school founded a private study group and they used to read a lot of books they could reach at that time.,W0476,531,,,en,2019-01-28,WH,2021-01-12,MG
