person_id,family_name,first_name,name_lang,sex,rustication,rustication_start,rustication_end,place_of_rust,birthyear,deathyear,alt_name,alt_name_lang,place_of_birth,social_position,narrative_age,neibu_access,source_1,page_1,source_2,page_2,fictionality,narrative_status,commentary,note,created,created_by,last_modified,last_modified_by
P0900,Li,Zhengtian,en,male,no,NULL,NULL,NULL,1942,,NULL,NULL,PL0560,NULL,,NULL,https://zh.wikipedia.org/wiki/%E6%9D%8E%E6%AD%A3%E5%A4%A9,,,,,,He was a member of P0807.,,2019-03-24,WH,2019-03-24,WH
P0900,李,正天,zh,male,no,NULL,NULL,NULL,1942,,NULL,NULL,PL0560,NULL,,NULL,https://zh.wikipedia.org/wiki/%E6%9D%8E%E6%AD%A3%E5%A4%A9,,,,,,He was a member of P0807.,,2019-03-24,WH,2019-03-24,WH
P0901,Chen,Yiyang,en,male,NULL,NULL,NULL,NULL,1947,,NULL,NULL,PL0070,NULL,,NULL,https://baike.baidu.com/item/%E9%99%88%E4%B8%80%E9%98%B3,,,,,,He was a member of P0807.,,2019-03-24,WH,2019-03-24,WH
P0901,陈,一阳,zh,male,NULL,NULL,NULL,NULL,1947,,NULL,NULL,PL0070,NULL,,NULL,https://baike.baidu.com/item/%E9%99%88%E4%B8%80%E9%98%B3,,,,,,He was a member of P0807.,,2019-03-24,WH,2019-03-24,WH
P0902,Wang,Xizhe,en,male,no,NULL,NULL,NULL,1948,,NULL,NULL,PL0006,NULL,,NULL,https://zh.wikipedia.org/wiki/%E7%8E%8B%E5%B8%8C%E5%93%B2,,,,,,He was a member of P0807.,,2019-03-24,WH,2019-03-24,WH
P0902,王,希哲,zh,male,no,NULL,NULL,NULL,1948,,NULL,NULL,PL0006,NULL,,NULL,https://zh.wikipedia.org/wiki/%E7%8E%8B%E5%B8%8C%E5%93%B2,,,,,,He was a member of P0807.,,2019-03-24,WH,2019-03-24,WH
P0903,Guo,Hongzhi,en,male,NULL,NULL,NULL,NULL,1929,1998,NULL,NULL,PL0561,NULL,,NULL,https://baike.baidu.com/item/%E9%83%AD%E9%B8%BF%E5%BF%97,,,,,,,,2019-03-24,WH,2019-03-24,WH
P0903,郭,鸿志,zh,male,NULL,NULL,NULL,NULL,1929,1998,NULL,NULL,PL0561,NULL,,NULL,https://baike.baidu.com/item/%E9%83%AD%E9%B8%BF%E5%BF%97,,,,,,,,2019-03-24,WH,2019-03-24,WH
P0999,anonymous,,en,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,NULL,NULL,,,,,,,,2017-11-07,DP,2017-11-07,DP
P0999,无名,,zh,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,NULL,NULL,,,,,,,,2017-11-07,DP,2017-11-07,DP
P1000,anon,真真,zh,female,yes,unknown,unknown,PL0999,unknown,unknown,NULL,en,PL0999,NULL,,NULL,SS00262,4-67,,,F,,FICTIONAL CHARACTER,,2019-03-12,LH,2019-10-13,DP
P1000,anon,Zhenzhen,zh-Latn-py,female,yes,unknown,unknown,PL0999,unknown,unknown,NULL,en,PL0999,NULL,,NULL,SS00262,4-67,,,F,,FICTIONAL CHARACTER,,2019-03-12,LH,2019-10-13,DP
P1001,anon,老嘎,zh,male,yes,unknown,unknown,PL0999,unknown,unknown,NULL,NULL,PL0999,NULL,,NULL,SS00262,4-67,,,F,,FICTIONAL CHARACTER,,2019-03-12,LH,2019-10-13,DP
P1001,anon,Lao Ga,zh-Latn-py,male,yes,unknown,unknown,PL0999,unknown,unknown,NULL,NULL,PL0999,NULL,,NULL,SS00262,4-67,,,F,,FICTIONAL CHARACTER,,2019-03-12,LH,2019-10-13,DP
P1002,anon,老久,zh,male,yes,unknown,unknown,PL0999,unknown,unknown,NULL,NULL,PL0999,NULL,,NULL,SS00262,4-67,,,F,,FICTIONAL CHARACTER,,2019-03-12,LH,2019-10-13,DP
P1002,anon,Lao Jiu,zh-Latn-py,male,yes,unknown,unknown,PL0999,unknown,unknown,NULL,NULL,PL0999,NULL,,NULL,SS00262,4-67,,,F,,FICTIONAL CHARACTER,,2019-03-12,LH,2019-10-13,DP
P1003,Dai,Sijie,en,male,yes,1971,1974,PL0006,1954,,NULL,NULL,PL0004,S03,,,https://en.wikipedia.org/wiki/Dai_Sijie,ONLINE SOURCE,,,,,,,2019-07-30,MG,2019-07-30,MG
P1003,戴,思杰,zh,male,yes,1971,1974,PL0006,1954,,NULL,NULL,PL0004,S03,,,https://en.wikipedia.org/wiki/Dai_Sijie,ONLINE SOURCE,,,,,,,2019-07-30,MG,2019-07-30,MG
P1004,anon,Luo,zh-Latn-py,male,yes,1971~,,PL0006,1953~,,NULL,NULL,PL0004,,2,,SS00263,10ff,,,F,S03,,,2019-07-30,MG,2019-07-30,MG
P1005,anon,anon,en,male,yes,1971~,,PL0006,1954~,,NULL,NULL,PL0004,,2,,SS00263,10ff,,,F,S03,No name mentioned. Protagonist and narrator of the novel,,2019-07-30,MG,2019-07-30,MG
P1006,anon,anon,fr,female,no,NULL,NULL,NULL,1953..1956~,,La Petite Tailleuse Chinoise,fr,PL0006,,2,,SS00263,,,,F,S08,,,2019-07-30,MG,2019-07-30,MG
P1007,anon,anon,fr,male,yes,1971~,,PL0006,1950..1954~,,Le Binoclard,fr,PL0999,,2,,SS00263,,,,F,S03,,,2019-07-30,MG,2019-10-13,DP
P1008,anon,anon,en,male,no,NULL,NULL,NULL,19XX,,Le Vieux Meunier,fr,PL0006,,3,,SS00263,141-144,,,F,S08,,,2019-08-03,MG,2019-10-13,DP
P1009,anon,anon,en,male,no,NULL,NULL,NULL,19XX,,Le Tailleur,fr,PL0006,,3,,SS00263,28,,,F,S08,,,2019-08-03,MG,2019-10-13,DP
P1010,anon,anon,en,female,no,NULL,NULL,NULL,19XX,,NULL,NULL,PL0006,,3,,SS00263,56,,,F,S03,Luo‘s aunt,,2019-08-03,MG,2019-10-13,DP
P1011,anon,anon,en,female,no,NULL,NULL,NULL,19XX,,NULL,NULL,PL0999,,3,,SS00263,92f,,,F,S03,Le Binoclard‘s mother,,2019-08-03,MG,2019-10-13,DP
P1012,Melville,Herman,en,male,NULL,NULL,NULL,NULL,1819,1891,NULL,NULL,PL0050,,,,https://en.wikipedia.org/wiki/Herman_Melville,ONLINE SOURCE,,,,,,,2019-08-03,MG,2019-09-12,MG
P1012,梅尔维尔,赫尔曼,zh,male,NULL,NULL,NULL,NULL,1819,1891,NULL,NULL,PL0050,,,,https://en.wikipedia.org/wiki/Herman_Melville,ONLINE SOURCE,,,,,,,2019-09-12,MG,2019-09-12,MG
P1013,Defoe,Daniel,en,male,NULL,NULL,NULL,NULL,1659..1660,1731,NULL,NULL,PL0036,,,,https://en.wikipedia.org/wiki/Daniel_Defoe,ONLINE SOURCE,,,,,,,2019-09-12,MG,2019-09-12,MG
P1013,笛福,丹尼尔,zh,male,NULL,NULL,NULL,NULL,1659..1660,1731,NULL,NULL,PL0036,,,,https://en.wikipedia.org/wiki/Daniel_Defoe,ONLINE SOURCE,,,,,,,2019-09-12,MG,2019-09-12,MG
P1014,Cervantes,Miguel de,ep,male,NULL,NULL,NULL,NULL,1547,1616,NULL,NULL,PL0600,,,,https://en.wikipedia.org/wiki/Miguel_de_Cervantes,ONLINE SOURCE,,,,,,,2019-09-12,MG,2019-09-12,MG
P1014,塞万提斯,米格尔 德,zh,male,NULL,NULL,NULL,NULL,1547,1616,NULL,NULL,PL0600,,,,https://en.wikipedia.org/wiki/Miguel_de_Cervantes,ONLINE SOURCE,,,,,,,2019-09-12,MG,2019-09-12,MG
P1015,兰陵,笑笑生,zh,male,NULL,NULL,NULL,NULL,1530,1600,NULL,NULL,PL0999,,,,https://baike.baidu.com/item/%E5%85%B0%E9%99%B5%E7%AC%91%E7%AC%91%E7%94%9F,ONLINE SOURCE,,,,,,,2019-09-12,MG,2019-10-13,DP
P1016,Kipling,Joseph Rudyard,en,male,NULL,NULL,NULL,NULL,1865,1936,NULL,NULL,PL0601,,,,https://en.wikipedia.org/wiki/Rudyard_Kipling,ONLINE SOURCE,,,,,,,2019-09-13,MG,2019-09-13,MG
P1016,吉卜林,约瑟夫 鲁德亚德,zh,male,NULL,NULL,NULL,NULL,1865,1936,NULL,NULL,PL0601,,,,https://en.wikipedia.org/wiki/Rudyard_Kipling,ONLINE SOURCE,,,,,,,2019-09-13,MG,2019-09-13,MG
P1017,Choe,Ik-gyu,en,male,NULL,NULL,NULL,NULL,1934,,Choe Sang-gun,en,PL0603,,,,https://en.wikipedia.org/wiki/Choe_Ik-gyu,ONLINE SOURCE,,,,,,,2019-10-14,MG,2019-10-14,MG
P1017,최,익규,ko,male,NULL,NULL,NULL,NULL,1934,,최상근,ko,PL0603,,,,https://en.wikipedia.org/wiki/Choe_Ik-gyu,ONLINE SOURCE,,,,,,,2019-10-14,MG,2019-10-14,MG
P1017,崔,益奎,zh,male,NULL,NULL,NULL,NULL,1934,,NULL,NULL,PL0603,,,,https://en.wikipedia.org/wiki/Choe_Ik-gyu,ONLINE SOURCE,,,,,,,2019-10-14,MG,2019-10-14,MG
P1018,Liu,Xinwu,en,male,yes,1966..1976,1966..1976,PL0999,1942,,Liu Liu,en,PL0004,,,,https://en.wikipedia.org/wiki/Liu_Xinwu,ONLINE SOURCE,,,,,,,2019-10-24,MG,2019-10-24,MG
P1018,刘,心武,zh,male,yes,1966..1976,1966..1976,PL0999,1942,,刘浏,zh,PL0004,,,,https://en.wikipedia.org/wiki/Liu_Xinwu,ONLINE SOURCE,,,,,,,2019-10-24,MG,2019-10-24,MG
P1019,Zhihua,Fang,en,unknown,NULL,NULL,NULL,NULL,1963,,NULL,NULL,PL0999,,,,https://www.worldcat.org/identities/lccn-nr95018779/,ONLINE SOURCE,,,,,,,2019-10-24,MG,2019-10-24,MG
P1019,方志,華,zh,unknown,NULL,NULL,NULL,NULL,1963,,NULL,NULL,PL0999,,,,https://www.worldcat.org/identities/lccn-nr95018779/,ONLINE SOURCE,,,,,,,2019-10-24,MG,2019-10-24,MG
P1020,anon,Teacher Zhang,en,male,unknown,NULL,NULL,NULL,1940..1960~,,NULL,NULL,PL0999,,2,,SS00264,85-120,,,F,N06,,check CCP status (social status),2019-10-24,MG,2019-10-30,MG
P1020,anon,张老师,zh,male,unknown,NULL,NULL,NULL,1940..1960~,,张俊石,zh,PL0999,,2,,SS00264,85-120,,,F,N06,,check CCP status,2019-10-24,MG,2019-10-30,MG
P1021,Shi,Hong,en,female,unknown,NULL,NULL,NULL,1960..1970~,,NULL,NULL,PL0999,,1,,SS00264,85-120,,,F,N07,,narrative status,2019-10-24,MG,2019-10-30,MG
P1021,石,红,zh,female,unknown,NULL,NULL,NULL,1960..1970~,,NULL,NULL,PL0999,,1,,SS00264,85-120,,,F,N07,,narrative status,2019-10-24,MG,2019-10-30,MG
P1022,Song,Baoqi,en,male,unknown,NULL,NULL,NULL,1960..1970~,,NULL,NULL,PL0999,,1,,SS00264,85-120,,,F,N07,the ‘bad’ student (and hoodlum 流氓). Was taken into the class after his release from a detention center X留所  where he’d been arrested for gang criminality,narrative status,2019-10-24,MG,2019-10-30,MG
P1022,宋,宝琪,zh,male,unknown,NULL,NULL,NULL,1960..1970~,,NULL,NULL,PL0999,,1,,SS00264,85-120,,,F,N07,the ‘bad’ student (and hoodlum 流氓). Was taken into the class after his release from a detention center X留所  where he’d been arrested for gang criminality,narrative status,2019-10-24,MG,2019-10-30,MG
P1023,Xie,Huimin,en,female,unknown,NULL,NULL,NULL,1960..1970~,,NULL,NULL,PL0999,S10,1,,SS00264,85-120,,,F,N07,activist student; pretty stubborn and wants to do everything right; but still seems under the spell of what the GoF taught her. XHM is characterized as a ‘typical’ CR reader who loves to read but has limited access and believes everything the party writes; back then her parents advised her to read the newspaper diligently (ENG 96),narrative status,2019-10-24,MG,2019-11-08,MG
P1023,谢,惠敏,zh,female,unknown,NULL,NULL,NULL,1960..1970~,,NULL,NULL,PL0999,S10,1,,SS00264,85-120,,,F,N07,activist student; pretty stubborn and wants to do everything right; but still seems under the spell of what the GoF taught her,narrative status,2019-10-24,MG,2019-10-30,MG
P1024,Panteleev,Leonid,en,male,NULL,NULL,NULL,NULL,1908,1987,Aleksey Eremeev,en,PL0058,,,,https://baike.baidu.com/item/%E7%8F%AD%E5%8F%B0%E8%8E%B1%E8%80%B6%E5%A4%AB,ONLINE SOURCE,,,,,,,2019-10-30,MG,2019-10-30,MG
P1024,Пантеле́ев,Лёнька,ru,male,NULL,NULL,NULL,NULL,1908,1987,NULL,NULL,PL0058,,,,https://baike.baidu.com/item/%E7%8F%AD%E5%8F%B0%E8%8E%B1%E8%80%B6%E5%A4%AB,ONLINE SOURCE,,,,,,,2019-10-30,MG,2019-10-30,MG
P1024,班台莱耶夫,,zh,male,NULL,NULL,NULL,NULL,1908,1987,NULL,NULL,PL0058,,,,https://baike.baidu.com/item/%E7%8F%AD%E5%8F%B0%E8%8E%B1%E8%80%B6%E5%A4%AB,ONLINE SOURCE,,,,,,,2019-10-30,MG,2019-10-30,MG
P1025,沈,德鸿,en,male,no,NULL,NULL,NULL,1896,1981,茅盾,zh,PL0604,,,,https://en.wikipedia.org/wiki/Mao_Dun,ONLINE SOURCE,,,,,,,2019-11-08,MG,2019-11-08,MG
P1025,Shen,Dehong,zh,male,no,NULL,NULL,NULL,1896,1981,Mao Dun,en,PL0604,,,,https://en.wikipedia.org/wiki/Mao_Dun,ONLINE SOURCE,,,,,,,2019-11-08,MG,2019-11-08,MG
P1026,Golikov,Arkady,en,male,NULL,NULL,NULL,NULL,1904,1941,Arkady Gaidar,en,PL0605,,,,https://en.wikipedia.org/wiki/Arkady_Gaidar,ONLINE SOURCE,,,,,,,2019-11-08,MG,2019-11-08,MG
P1026,Го́ликов,Арка́дий,ru,male,NULL,NULL,NULL,NULL,1904,1941,Арка́дий Гайда́р,ru,PL0605,,,,https://en.wikipedia.org/wiki/Arkady_Gaidar,ONLINE SOURCE,,,,,,,2019-11-08,MG,2019-11-08,MG
P1026,盖达尔,阿尔卡季,zh,male,NULL,NULL,NULL,NULL,1904,1941,NULL,NULL,PL0605,,,,https://en.wikipedia.org/wiki/Arkady_Gaidar,ONLINE SOURCE,,,,,,,2019-11-08,MG,2019-11-08,MG
P1027,anon,anon,en,male,unknown,NULL,NULL,NULL,1940..1960~,1940..1960~,NULL,NULL,PL0999,,2,,SS00264,85-120,,,F,,,,2019-11-22,MG,2019-11-22,MG
P1028,anon,anon,en,female,unknown,NULL,NULL,NULL,1940..1960~,1940..1960~,NULL,NULL,PL0999,,2,,SS00264,85-120,,,F,,,,2019-11-22,MG,2019-11-22,MG
P1029,Xin,Qiji,en,male,NULL,NULL,NULL,NULL,1140,1207,NULL,NULL,PL0153,,,,https://en.wikipedia.org/wiki/Xin_Qiji,ONLINE SOURCE,,,,,,,2019-11-28,MG,2019-11-28,MG
P1029,辛,棄疾,zh,male,NULL,NULL,NULL,NULL,1140,1207,NULL,NULL,PL0153,,,,https://en.wikipedia.org/wiki/Xin_Qiji,ONLINE SOURCE,,,,,,,2019-11-28,MG,2019-11-28,MG
P1030,Lin,Daojing,en,female,NULL,NULL,NULL,NULL,1900..1930~,,NULL,NULL,PL0999,,2,,SS00600,,,,F,N06,,pls check place of birth,2019-12-02,MG,2020-05-20,MG
P1030,林,道静,zh,female,NULL,NULL,NULL,NULL,1900..1930~,,NULL,NULL,PL0999,,2,,SS00600,,,,F,N06,,pls check place of birth,2019-12-02,MG,2020-05-20,MG
P1031,Yu,Yongze,en,male,NULL,NULL,NULL,NULL,1900..1930~,,NULL,NULL,PL0999,,2,,SS00600,,,,F,N07,,pls check place of birth,2019-12-02,MG,2020-05-20,MG
P1031,余,永泽,zh,male,NULL,NULL,NULL,NULL,1900..1930~,,NULL,NULL,PL0999,,2,,SS00600,,,,F,N07,,pls check place of birth,2019-12-02,MG,2020-05-20,MG
P1032,Lu,Jiachuan,en,male,NULL,NULL,NULL,NULL,1900..1930~,,NULL,NULL,PL0999,,2,,SS00600,,,,F,N07,,pls check place of birth,2019-12-02,MG,2020-05-20,MG
P1032,卢,嘉川,zh,male,NULL,NULL,NULL,NULL,1900..1930~,,NULL,NULL,PL0999,,2,,SS00600,,,,F,N07,,pls check place of birth,2019-12-02,MG,2020-05-20,MG
P1033,Jiang,Hua,en,male,NULL,NULL,NULL,NULL,1900..1930~,,NULL,NULL,PL0999,,2,,SS00600,,,,F,N07,,pls check place of birth,2019-12-02,MG,2020-05-20,MG
P1033,江,华,zh,male,NULL,NULL,NULL,NULL,1900..1930~,,NULL,NULL,PL0999,,2,,SS00600,,,,F,N07,,pls check place of birth,2019-12-02,MG,2020-05-20,MG
P1034,Luo,Dafang,en,male,NULL,NULL,NULL,NULL,1900..1930~,,NULL,NULL,PL0999,,2,,SS00600,,,,F,,,pls check narrative status,2019-12-02,MG,2020-05-20,MG
P1035,anon,Liping,en,female,NULL,NULL,NULL,NULL,1900..1930~,,NULL,NULL,PL0999,,2,,SS00600,,,,F,,,pls check narrative status,2019-12-02,MG,2020-05-20,MG
P1036,anon,Xiaoyan,en,female,NULL,NULL,NULL,NULL,1900..1930~,,NULL,NULL,PL0999,,2,,SS00600,,,,F,,,pls check narrative status,2019-12-02,MG,2020-05-20,MG
P1037,anon,anon,en,male,NULL,NULL,NULL,NULL,1900..1930~,,Xiaoyan‘s father,en,PL0999,,3,,SS00600,,,,F,,,pls check narrative status,2019-12-02,MG,2020-05-20,MG
P1038,Feng,Yuanjun,en,female,no,NULL,NULL,NULL,1900,1974,NULL,NULL,PL0002,S03,,,https://en.wikipedia.org/wiki/Feng_Yuanjun,ONLINE SOURCE,,,,,,,2019-12-02,MG,2019-12-02,MG
P1038,冯,沅君,zh,female,no,NULL,NULL,NULL,1900,1974,淦女士,zh,PL0002,S03,,,https://en.wikipedia.org/wiki/Feng_Yuanjun,ONLINE SOURCE,https://baike.baidu.com/item/%E5%86%AF%E6%B2%85%E5%90%9B/2436792?fr=aladdin,ONLINE SOURCE,,,,,2019-12-02,MG,2019-12-10,MG
P1039,Helmer,Nora,en,female,NULL,NULL,NULL,NULL,1800..1899,1800..1899,NULL,NULL,PL0999,,2,,PS00488,,https://en.wikipedia.org/wiki/A_Doll%27s_House,ONLINE SOURCE,F,N06,,,2019-12-10,MG,2020-02-06,MG
P1040,anon,anon,en,female,NULL,NULL,NULL,NULL,1900..1999,1900..1999,NULL,NULL,PL0999,,2,,PS00819,,,,F,N06,,,2019-12-12,MG,2020-02-06,MG
P1041,Heine,Heinrich,de,male,NULL,NULL,NULL,NULL,1797,1856,NULL,NULL,PL0101,,,,https://en.wikipedia.org/wiki/Heinrich_Heine,ONLINE SOURCE,,,,,,,2019-12-12,MG,2019-12-12,MG
P1041,海涅,海因里希,zh,male,NULL,NULL,NULL,NULL,1797,1856,NULL,NULL,PL0101,,,,https://en.wikipedia.org/wiki/Heinrich_Heine,ONLINE SOURCE,,,,,,,2019-12-12,MG,2019-12-12,MG
P1042,Wen,Tianxiang,en,male,NULL,NULL,NULL,NULL,1236,1283,NULL,NULL,PL0189,,,,https://en.wikipedia.org/wiki/Wen_Tianxiang,ONLINE SOURCE,,,,,,,2019-12-12,MG,2019-12-12,MG
P1042,文,天祥,zh,male,NULL,NULL,NULL,NULL,1236,1283,NULL,NULL,PL0189,,,,https://en.wikipedia.org/wiki/Wen_Tianxiang,ONLINE SOURCE,,,,,,,2019-12-12,MG,2019-12-12,MG
P1043,Yue,Fei,en,male,NULL,NULL,NULL,NULL,1103,1142,Pengju,en,PL0606,,,,https://en.wikipedia.org/wiki/Yue_Fei,ONLINE SOURCE,,,,,,,2019-12-12,MG,2019-12-12,MG
P1043,岳,飞,zh,male,NULL,NULL,NULL,NULL,1103,1142,NULL,NULL,PL0606,,,,https://en.wikipedia.org/wiki/Yue_Fei,ONLINE SOURCE,,,,,,,2019-12-12,MG,2019-12-12,MG
P1044,Shi,Kefa,en,male,NULL,NULL,NULL,NULL,1601,1645,Zhongzheng,en,PL0607,,,,https://en.wikipedia.org/wiki/Shi_Kefa,ONLINE SOURCE,,,,,,,2019-12-12,MG,2019-12-12,MG
P1044,史,可法,zh,male,NULL,NULL,NULL,NULL,1601,1645,忠正,zh,PL0607,,,,https://en.wikipedia.org/wiki/Shi_Kefa,ONLINE SOURCE,,,,,,,2019-12-12,MG,2019-12-12,MG
P1045,Callaghan,Morley,en,male,NULL,NULL,NULL,NULL,1903,1990,NULL,NULL,PL0608,,,,https://en.wikipedia.org/wiki/Morley_Callaghan,ONLINE SOURCE,,,,,,,2019-12-12,MG,2019-12-12,MG
P1045,卡拉汉,莫利,zh,male,NULL,NULL,NULL,NULL,1903,1990,NULL,NULL,PL0608,,,,https://en.wikipedia.org/wiki/Morley_Callaghan,ONLINE SOURCE,,,,,,,2019-12-12,MG,2020-02-06,MG
P1046,Daudet,Alphonse,fr,male,NULL,NULL,NULL,NULL,1840,1897,NULL,NULL,PL0609,,,,https://en.wikipedia.org/wiki/Alphonse_Daudet,ONLINE SOURCE,,,,,,,2019-12-12,MG,2019-12-12,MG
P1046,都德,阿尔封斯,zh,male,NULL,NULL,NULL,NULL,1840,1897,NULL,NULL,PL0609,,,,https://en.wikipedia.org/wiki/Alphonse_Daudet,ONLINE SOURCE,,,,,,,2019-12-12,MG,2019-12-12,MG
P1047,Serafimovich,Alexander,en,male,NULL,NULL,NULL,NULL,1863,1949,NULL,NULL,PL0610,,,,https://en.wikipedia.org/wiki/Alexander_Serafimovich,ONLINE SOURCE,,,,,,,2019-12-17,MG,2019-12-17,MG
P1047,Серафимо́вич,Алекса́ндр,ru,male,NULL,NULL,NULL,NULL,1863,1949,NULL,NULL,PL0610,,,,https://en.wikipedia.org/wiki/Alexander_Serafimovich,ONLINE SOURCE,,,,,,,2019-12-17,MG,2019-12-17,MG
P1047,绥拉菲莫维奇,亚历山大,zh,male,NULL,NULL,NULL,NULL,1863,1949,NULL,NULL,PL0610,,,,https://en.wikipedia.org/wiki/Alexander_Serafimovich,ONLINE SOURCE,,,,,,,2019-12-17,MG,2020-01-06,MG
P1048,Wilde,Oscar,en,male,NULL,NULL,NULL,NULL,1854,1900,NULL,NULL,PL0611,,,,https://en.wikipedia.org/wiki/Oscar_Wilde,ONLINE SOURCE,,,,,,,2020-01-06,MG,2020-01-06,MG
P1048,王尔德,奥斯卡,zh,male,NULL,NULL,NULL,NULL,1854,1900,NULL,NULL,PL0611,,,,https://en.wikipedia.org/wiki/Oscar_Wilde,ONLINE SOURCE,,,,,,,2020-01-06,MG,2020-01-06,MG
P1049,Cao,Mengde,en,male,NULL,NULL,NULL,NULL,-0155,-0220,Cao Cao,en,,,,,https://en.wikipedia.org/wiki/Cao_Cao,ONLINE SOURCE,,,,,,,2020-01-08,MG,2020-01-08,MG
P1049,曹,孟德,zh,male,NULL,NULL,NULL,NULL,-0155,-0220,曹操,zh,,,,,https://en.wikipedia.org/wiki/Cao_Cao,ONLINE SOURCE,,,,,,,2020-01-08,MG,2020-01-08,MG
P1050,Vlassova,Pelageya,en,female,NULL,NULL,NULL,NULL,1860..1875,1860..1875,NULL,NULL,PL0999,,0,,PS00827,,,,F,N06,,,2020-01-08,MG,2020-05-20,MG
P1051,Zhou,Enlai,en,male,no,NULL,NULL,NULL,1898,1976,NULL,NULL,PL0545,,,,https://en.wikipedia.org/wiki/Zhou_Enlai,ONLINE SOURCE,,,,,,,2020-01-08,MG,2020-01-08,MG
P1051,周,恩来,zh,male,no,NULL,NULL,NULL,1898,1976,NULL,NULL,PL0545,,,,https://en.wikipedia.org/wiki/Zhou_Enlai,ONLINE SOURCE,,,,,,,2020-01-08,MG,2020-01-08,MG
P1052,Jean-Baptiste,Poquelin,fr,male,NULL,NULL,NULL,NULL,1622,1673,Molière,fr,PL0047,,,,https://en.wikipedia.org/wiki/Moli%C3%A8re,ONLINE SOURCE,,,,,,,2020-01-15,MG,2020-01-15,MG
P1052,本名为让-巴蒂斯特,波克兰,zh,male,NULL,NULL,NULL,NULL,1622,1673,莫里哀,zh,PL0047,,,,https://en.wikipedia.org/wiki/Moli%C3%A8re,ONLINE SOURCE,,,,,,,2020-01-15,MG,2020-01-15,MG
P1053,Nassau,William Senior,en,male,NULL,NULL,NULL,NULL,1790,1864,NULL,NULL,PL0612,,,,https://en.wikipedia.org/wiki/Nassau_William_Senior,ONLINE SOURCE,,,,,,,2020-01-15,MG,2020-01-15,MG
P1053,纳骚,威·西尼尔,zh,male,NULL,NULL,NULL,NULL,1790,1864,NULL,NULL,PL0612,,,,https://en.wikipedia.org/wiki/Nassau_William_Senior,ONLINE SOURCE,,,,,,,2020-01-15,MG,2020-01-15,MG
P1054,Qiu,Jin,en,female,NULL,NULL,NULL,NULL,1875,1907,Xuanqing,en,PL0613,,,,https://en.wikipedia.org/wiki/Qiu_Jin,ONLINE SOURCE,,,,,,,2020-02-01,MG,2020-02-01,MG
P1054,秋,瑾,zh,female,NULL,NULL,NULL,NULL,1875,1907,璿卿,zh,PL0613,,,,https://en.wikipedia.org/wiki/Qiu_Jin,ONLINE SOURCE,,,,,,,2020-02-01,MG,2020-02-01,MG
P1055,Li,Min,en,male,NULL,NULL,NULL,NULL,0645,0714,NULL,NULL,PL0614,,,,https://baike.baidu.com/item/%E6%9D%8E%E5%B3%A4/58287,ONLINE SOURCE,,,,,,,2020-02-06,MG,2020-02-06,MG
P1055,李,峤,zh,male,NULL,NULL,NULL,NULL,0645,0714,NULL,NULL,PL0614,,,,https://baike.baidu.com/item/%E6%9D%8E%E5%B3%A4/58287,ONLINE SOURCE,,,,,,,2020-02-06,MG,2020-02-06,MG
P1056,Wu,Yuping,en,unknown,NULL,NULL,NULL,NULL,1900..1930~,,NULL,NULL,PL0999,,0,,SS00600,,,,F,,,,2020-02-13,MG,2020-05-20,MG
P1057,Liu,Cixin,en,male,NULL,NULL,NULL,NULL,1963,,NULL,NULL,PL0615,,,,https://en.wikipedia.org/wiki/Liu_Cixin,ONLINE SOURCE,,,,,,,2020-02-14,MG,2020-02-14,MG
P1057,刘,慈欣,zh,male,NULL,NULL,NULL,NULL,1963,,NULL,NULL,PL0615,,,,https://en.wikipedia.org/wiki/Liu_Cixin,ONLINE SOURCE,,,,,,,2020-02-14,MG,2020-02-14,MG
P1058,Wang,Miao,en,male,NULL,NULL,NULL,NULL,1955..1965~,,NULL,NULL,PL0999,,2,,SS00601,,,,F,N06,,,2020-02-14,MG,2020-05-20,MG
P1058,汪,淼,zh,male,NULL,NULL,NULL,NULL,1955..1965~,,NULL,NULL,PL0999,,2,,SS00601,,,,F,N06,,,2020-02-14,MG,2020-05-20,MG
P1059,Ye,Wenjie,en,female,NULL,NULL,NULL,NULL,1955..1965~,,NULL,NULL,PL0999,,2,,SS00601,,,,F,N06,,,2020-02-14,MG,2020-05-20,MG
P1059,叶,文洁,zh,female,NULL,NULL,NULL,NULL,1955..1965~,,NULL,NULL,PL0999,,2,,SS00601,,,,F,N06,,,2020-02-14,MG,2020-05-20,MG
P1060,Bai,Mulin,en,male,NULL,NULL,NULL,NULL,1955..1965~,,NULL,NULL,PL0999,,2,,SS00601,,,,F,N07,,,2020-02-14,MG,2020-05-20,MG
P1061,Ye,Zhetai,en,male,no,NULL,NULL,NULL,1930..1940~,1966..1976~,NULL,NULL,PL0999,S03,3,,SS00601,,,,F,N07,,,2020-02-14,MG,2020-05-20,MG
P1061,叶,哲泰,zh,male,no,NULL,NULL,NULL,1930..1940~,1966..1976~,NULL,NULL,PL0999,S03,3,,SS00601,,,,F,N07,,,2020-02-14,MG,2020-05-20,MG
P1062,Stanton,anon,en,male,NULL,NULL,NULL,NULL,1930..1940~,,Colonel Stanton,en,PL0999,S05,3,,SS00601,,,,F,N07,,,2020-02-14,MG,2020-05-20,MG
